h,k,l,intensity_exp,intensity_exp_err
-0.333333333333333,1.0,0.0,1.54174931502262,0.0
-0.666666666666667,1.0,0.0,2.78007375805979,0.0
-1.33333333333333,1.0,0.0,32.689178910166,0.0
-2.33333333333333,1.0,0.0,7.49932138142064,0.0
-2.66666666666667,1.0,0.0,17.4550998925111,0.0
-3.33333333333333,1.0,0.0,29.9378088273723,0.0
-3.66666666666667,1.0,0.0,0.373669587443098,0.0
-4.33333333333333,1.0,0.0,9.75935806361115,0.0
-4.66666666666667,1.0,0.0,6.42815246898839,0.0
-1.0,1.33333333333333,0.0,61.8481610381256,0.0
-3.0,1.33333333333333,0.0,19.2593408174866,0.0
-2.0,1.66666666666667,0.0,32.8658999613041,0.0
-4.0,1.66666666666667,0.0,5.04719320734727,0.0
-0.333333333333333,2.0,0.0,2.54387133708042,0.0
-1.66666666666667,2.0,0.0,15.7147907655107,0.0
-2.33333333333333,2.0,0.0,22.2224864741136,0.0
-2.66666666666667,2.0,0.0,1.44787307011648,0.0
-3.33333333333333,2.0,0.0,6.81887078552182,0.0
-3.66666666666667,2.0,0.0,14.3839622406126,0.0
-0.666666666666667,2.33333333333333,0.0,0.283374351277582,0.0
-1.0,2.33333333333333,0.0,2.75431620001067,0.0
-2.0,2.33333333333333,0.0,11.7150982870222,0.0
-3.0,2.33333333333333,0.0,5.56499322210629,0.0
-4.0,2.33333333333333,0.0,4.3078391306589,0.0
-1.0,2.66666666666667,0.0,2.81063469434631,0.0
-2.0,2.66666666666667,0.0,0.181981114186117,0.0
-3.0,2.66666666666667,0.0,2.02406834220313,0.0
-1.33333333333333,3.0,0.0,3.09940481307452,0.0
-2.33333333333333,3.0,0.0,1.52117943963469,0.0
-2.66666666666667,3.0,0.0,2.0553257936201,0.0
-3.33333333333333,3.0,0.0,7.05710451079919,0.0
-4.33333333333333,3.0,0.0,2.83020931039709,0.0
-4.66666666666667,3.0,0.0,1.00209171997177,0.0
-1.0,3.33333333333333,0.0,1.59146539151329,0.0
-2.0,3.33333333333333,0.0,0.374826558187704,0.0
-3.0,3.33333333333333,0.0,1.36213487142495,0.0
-4.0,3.33333333333333,0.0,0.232890711571418,0.0
-2.0,3.66666666666667,0.0,0.570801022874336,0.0
-4.0,3.66666666666667,0.0,0.554232190354798,0.0
-1.66666666666667,4.0,0.0,0.419460099394842,0.0
-2.33333333333333,4.0,0.0,1.61659053753569,0.0
-3.33333333333333,4.0,0.0,0.351300143295554,0.0
-3.66666666666667,4.0,0.0,0.288525656186295,0.0
-4.33333333333333,4.0,0.0,0.830277448461335,0.0
-2.0,4.33333333333333,0.0,0.474521455782065,0.0
-3.0,4.33333333333333,0.0,0.328551357731824,0.0
-0.333333333333333,1.0,3.0,0.0398090783849397,0.0
-0.666666666666667,1.0,3.0,1.07111340488445,0.0
-1.33333333333333,1.0,3.0,5.26981137372105,0.0
-1.66666666666667,1.0,3.0,7.36791061560626,0.0
-2.33333333333333,1.0,3.0,11.263058776245,0.0
-2.66666666666667,1.0,3.0,0.742367370361754,0.0
-3.33333333333333,1.0,3.0,7.05266830060923,0.0
-3.66666666666667,1.0,3.0,9.02753638891511,0.0
-4.33333333333333,1.0,3.0,14.8363559798346,0.0
-4.66666666666667,1.0,3.0,0.538111341530907,0.0
-0.0,1.33333333333333,3.0,37.4873624788797,0.0
-1.0,1.33333333333333,3.0,9.869304286156,0.0
-2.0,1.33333333333333,3.0,20.4466025947135,0.0
-3.0,1.33333333333333,3.0,3.16564361658959,0.0
-4.0,1.33333333333333,3.0,7.91558967702098,0.0
-0.0,1.66666666666667,3.0,0.562353880533707,0.0
-1.0,1.66666666666667,3.0,7.50850458048003,0.0
-2.0,1.66666666666667,3.0,0.405643508978065,0.0
-3.0,1.66666666666667,3.0,3.0019047500425,0.0
-4.0,1.66666666666667,3.0,0.213630443814088,0.0
-0.333333333333333,2.0,3.0,0.353184895790791,0.0
-0.666666666666667,2.0,3.0,0.704646195090823,0.0
-1.33333333333333,2.0,3.0,12.5903692540205,0.0
-2.33333333333333,2.0,3.0,5.42959076350616,0.0
-2.66666666666667,2.0,3.0,8.68385808823764,0.0
-3.33333333333333,2.0,3.0,16.1933256451919,0.0
-3.66666666666667,2.0,3.0,0.492924171585203,0.0
-4.33333333333333,2.0,3.0,6.5331569158188,0.0
-4.66666666666667,2.0,3.0,3.70098071502138,0.0
-0.0,2.33333333333333,3.0,3.42942602945159,0.0
-1.0,2.33333333333333,3.0,3.75918603823492,0.0
-2.0,2.33333333333333,3.0,1.55084974710091,0.0
-3.0,2.33333333333333,3.0,3.42295118943467,0.0
-4.0,2.33333333333333,3.0,0.579412876090051,0.0
-0.0,2.66666666666667,3.0,2.44167913811315,0.0
-1.0,2.66666666666667,3.0,0.729298587852297,0.0
-2.0,2.66666666666667,3.0,3.20265896060886,0.0
-3.0,2.66666666666667,3.0,0.121087925339766,0.0
-4.0,2.66666666666667,3.0,0.868600551449785,0.0
-0.333333333333333,3.0,3.0,0.213957204478566,0.0
-0.666666666666667,3.0,3.0,0.167117669443346,0.0
-1.33333333333333,3.0,3.0,1.53090370771364,0.0
-1.66666666666667,3.0,3.0,1.49107162819434,0.0
-2.33333333333333,3.0,3.0,5.23217442479622,0.0
-2.66666666666667,3.0,3.0,0.164650014120755,0.0
-3.33333333333333,3.0,3.0,2.38005968781074,0.0
-3.66666666666667,3.0,3.0,1.96363061974669,0.0
-4.33333333333333,3.0,3.0,5.20640939857035,0.0
-4.66666666666667,3.0,3.0,0.2279388742058,0.0
-0.0,3.33333333333333,3.0,1.54681952354199,0.0
-1.0,3.33333333333333,3.0,0.623765160029296,0.0
-2.0,3.33333333333333,3.0,2.53525477920545,0.0
-3.0,3.33333333333333,3.0,0.549621580282917,0.0
-4.0,3.33333333333333,3.0,1.13085625149385,0.0
-0.0,3.66666666666667,3.0,0.604153443057513,0.0
-1.0,3.66666666666667,3.0,0.680400291478515,0.0
-3.0,3.66666666666667,3.0,0.635468282009868,0.0
-0.333333333333333,4.0,3.0,0.0951006260804961,0.0
-1.33333333333333,4.0,3.0,1.97071973707395,0.0
-2.33333333333333,4.0,3.0,0.516432613598772,0.0
-2.66666666666667,4.0,3.0,0.662677433260654,0.0
-3.33333333333333,4.0,3.0,2.51726351891721,0.0
-4.33333333333333,4.0,3.0,0.775445137714791,0.0
-4.66666666666667,4.0,3.0,0.303584214861854,0.0
-0.0,4.33333333333333,3.0,0.266836316010112,0.0
-1.0,4.33333333333333,3.0,0.72954906002735,0.0
-2.0,4.33333333333333,3.0,0.317685816861633,0.0
-3.0,4.33333333333333,3.0,0.621376373908523,0.0
-4.0,4.33333333333333,3.0,0.123998339867206,0.0
-0.0,4.66666666666667,3.0,0.253304222885114,0.0
-1.0,4.66666666666667,3.0,0.073882651425232,0.0
-2.0,4.66666666666667,3.0,0.218081376509536,0.0
