h,k,l,intensity_exp,intensity_exp_err
-0.333333333333333,1.0,0.0,1.54174931502262,0.0
-0.666666666666667,1.0,0.0,2.78007375805979,0.0
-1.33333333333333,1.0,0.0,32.689178910166,0.0
-2.33333333333333,1.0,0.0,7.49932138142064,0.0
-2.66666666666667,1.0,0.0,17.4550998925111,0.0
-3.33333333333333,1.0,0.0,29.9378088273723,0.0
-3.66666666666667,1.0,0.0,0.373669587443098,0.0
-4.33333333333333,1.0,0.0,9.75935806361115,0.0
-4.66666666666667,1.0,0.0,6.42815246898839,0.0
-1.0,1.33333333333333,0.0,61.8481610381256,0.0
-3.0,1.33333333333333,0.0,19.2593408174866,0.0
-2.0,1.66666666666667,0.0,32.8658999613041,0.0
-4.0,1.66666666666667,0.0,5.04719320734727,0.0
-0.333333333333333,2.0,0.0,2.54387133708042,0.0
-1.66666666666667,2.0,0.0,15.7147907655107,0.0
-2.33333333333333,2.0,0.0,22.2224864741136,0.0
-2.66666666666667,2.0,0.0,1.44787307011648,0.0
-3.33333333333333,2.0,0.0,6.81887078552182,0.0
-3.66666666666667,2.0,0.0,14.3839622406126,0.0
-0.666666666666667,2.33333333333333,0.0,0.283374351277582,0.0
-1.0,2.33333333333333,0.0,2.75431620001067,0.0
-2.0,2.33333333333333,0.0,11.7150982870222,0.0
-3.0,2.33333333333333,0.0,5.56499322210629,0.0
-4.0,2.33333333333333,0.0,4.3078391306589,0.0
-1.0,2.66666666666667,0.0,2.81063469434631,0.0
-2.0,2.66666666666667,0.0,0.181981114186117,0.0
-3.0,2.66666666666667,0.0,2.02406834220313,0.0
-1.33333333333333,3.0,0.0,3.09940481307452,0.0
-2.33333333333333,3.0,0.0,1.52117943963469,0.0
-2.66666666666667,3.0,0.0,2.0553257936201,0.0
-3.33333333333333,3.0,0.0,7.05710451079919,0.0
-4.33333333333333,3.0,0.0,2.83020931039709,0.0
-4.66666666666667,3.0,0.0,1.00209171997177,0.0
-1.0,3.33333333333333,0.0,1.59146539151329,0.0
-2.0,3.33333333333333,0.0,0.374826558187704,0.0
-3.0,3.33333333333333,0.0,1.36213487142495,0.0
-4.0,3.33333333333333,0.0,0.232890711571418,0.0
-2.0,3.66666666666667,0.0,0.570801022874336,0.0
-4.0,3.66666666666667,0.0,0.554232190354798,0.0
-1.66666666666667,4.0,0.0,0.419460099394842,0.0
-2.33333333333333,4.0,0.0,1.61659053753569,0.0
-3.33333333333333,4.0,0.0,0.351300143295554,0.0
-3.66666666666667,4.0,0.0,0.288525656186295,0.0
-4.33333333333333,4.0,0.0,0.830277448461335,0.0
-2.0,4.33333333333333,0.0,0.474521455782065,0.0
-3.0,4.33333333333333,0.0,0.328551357731824,0.0
-0.666666667,1.0,3.0,1.071113405,0.0
-1.333333333,1.0,3.0,5.269811374,0.0
-1.666666667,1.0,3.0,7.367910616,0.0
-2.333333333,1.0,3.0,11.26305878,0.0
-2.666666667,1.0,3.0,0.74236737,0.0
-3.333333333,1.0,3.0,7.052668301,0.0
-3.666666667,1.0,3.0,9.027536389,0.0
-4.333333333,1.0,3.0,14.83635598,0.0
-4.666666667,1.0,3.0,0.538111342,0.0
0.0,1.333333333,3.0,37.48736248,0.0
-1.0,1.333333333,3.0,9.869304286,0.0
-2.0,1.333333333,3.0,20.44660259,0.0
-3.0,1.333333333,3.0,3.165643617,0.0
-4.0,1.333333333,3.0,7.915589677,0.0
0.0,1.666666667,3.0,0.562353881,0.0
-1.0,1.666666667,3.0,7.50850458,0.0
-2.0,1.666666667,3.0,0.405643509,0.0
-3.0,1.666666667,3.0,3.00190475,0.0
-4.0,1.666666667,3.0,0.213630444,0.0
-0.333333333,2.0,3.0,0.353184896,0.0
-0.666666667,2.0,3.0,0.704646195,0.0
-1.333333333,2.0,3.0,12.59036925,0.0
-2.333333333,2.0,3.0,5.429590764,0.0
-2.666666667,2.0,3.0,8.683858088,0.0
-3.333333333,2.0,3.0,16.19332565,0.0
-3.666666667,2.0,3.0,0.492924172,0.0
-4.333333333,2.0,3.0,6.533156916,0.0
-4.666666667,2.0,3.0,3.700980715,0.0
0.0,2.333333333,3.0,3.429426029,0.0
-1.0,2.333333333,3.0,3.759186038,0.0
-2.0,2.333333333,3.0,1.550849747,0.0
-3.0,2.333333333,3.0,3.422951189,0.0
-4.0,2.333333333,3.0,0.579412876,0.0
0.0,2.666666667,3.0,2.441679138,0.0
-1.0,2.666666667,3.0,0.729298588,0.0
-2.0,2.666666667,3.0,3.202658961,0.0
-3.0,2.666666667,3.0,0.121087925,0.0
-4.0,2.666666667,3.0,0.868600551,0.0
-0.333333333,3.0,3.0,0.213957204,0.0
-0.666666667,3.0,3.0,0.167117669,0.0
-1.333333333,3.0,3.0,1.530903708,0.0
-1.666666667,3.0,3.0,1.491071628,0.0
-2.333333333,3.0,3.0,5.232174425,0.0
-2.666666667,3.0,3.0,0.164650014,0.0
-3.333333333,3.0,3.0,2.380059688,0.0
-3.666666667,3.0,3.0,1.96363062,0.0
-4.333333333,3.0,3.0,5.206409399,0.0
-4.666666667,3.0,3.0,0.227938874,0.0
0.0,3.333333333,3.0,1.546819524,0.0
-1.0,3.333333333,3.0,0.62376516,0.0
-2.0,3.333333333,3.0,2.535254779,0.0
-3.0,3.333333333,3.0,0.54962158,0.0
-4.0,3.333333333,3.0,1.130856251,0.0
0.0,3.666666667,3.0,0.604153443,0.0
-1.0,3.666666667,3.0,0.680400291,0.0
-3.0,3.666666667,3.0,0.635468282,0.0
-0.333333333,4.0,3.0,0.095100626,0.0
-1.333333333,4.0,3.0,1.970719737,0.0
-2.333333333,4.0,3.0,0.516432614,0.0
-2.666666667,4.0,3.0,0.662677433,0.0
-3.333333333,4.0,3.0,2.517263519,0.0
-4.333333333,4.0,3.0,0.775445138,0.0
-4.666666667,4.0,3.0,0.303584215,0.0
0.0,4.333333333,3.0,0.266836316,0.0
-1.0,4.333333333,3.0,0.72954906,0.0
-2.0,4.333333333,3.0,0.317685817,0.0
-3.0,4.333333333,3.0,0.621376374,0.0
-4.0,4.333333333,3.0,0.12399834,0.0
0.0,4.666666667,3.0,0.253304223,0.0
-1.0,4.666666667,3.0,0.073882651,0.0
-2.0,4.666666667,3.0,0.218081377,0.0
-4.0,4.666666667,3.0,0.1311093,0.0
-0.333333333333333,1.0,6.0,0.431415782936122,0.0
-0.666666666666667,1.0,6.0,0.957794288052933,0.0
-1.33333333333333,1.0,6.0,12.7264363542879,0.0
-2.33333333333333,1.0,6.0,6.44463100013992,0.0
-2.66666666666667,1.0,6.0,10.7543931806247,0.0
-3.33333333333333,1.0,6.0,25.9242357074973,0.0
-3.66666666666667,1.0,6.0,0.245081375109866,0.0
-4.33333333333333,1.0,6.0,7.55820706699473,0.0
-4.66666666666667,1.0,6.0,5.41183631929417,0.0
-0.0,1.33333333333333,6.0,1.60055193973835,0.0
