h,k,l,intensity_exp,intensity_exp_err
-0.333333333333333,1.0,9.0,0.824169038,0.0
-0.666666666666667,1.0,9.0,0.140088948,0.0
-1.33333333333333,1.0,9.0,2.398496817,0.0
-1.66666666666667,1.0,9.0,2.656179805,0.0
-2.33333333333333,1.0,9.0,10.79770377,0.0
-2.66666666666667,1.0,9.0,0.171926197,0.0
-3.33333333333333,1.0,9.0,4.339725152,0.0
-3.66666666666667,1.0,9.0,3.241799099,0.0
-4.33333333333333,1.0,9.0,9.790228554,0.0
-4.66666666666667,1.0,9.0,0.541393054,0.0
-0.0,1.33333333333333,9.0,12.02146834,0.0
-0.333333333333333,1.33333333333333,9.0,0.0,0.0
-0.666666666666667,1.33333333333333,9.0,0.0,0.0
-1.0,1.33333333333333,9.0,3.403487717,0.0
-1.33333333333333,1.33333333333333,9.0,0.0,0.0
-1.66666666666667,1.33333333333333,9.0,0.0,0.0
-2.0,1.33333333333333,9.0,8.954948801,0.0
-2.33333333333333,1.33333333333333,9.0,0.0,0.0
-2.66666666666667,1.33333333333333,9.0,0.0,0.0
-3.0,1.33333333333333,9.0,2.016431482,0.0
-3.33333333333333,1.33333333333333,9.0,0.0,0.0
-3.66666666666667,1.33333333333333,9.0,0.0,0.0
-4.0,1.33333333333333,9.0,3.387621585,0.0
-4.33333333333333,1.33333333333333,9.0,0.0,0.0
-4.66666666666667,1.33333333333333,9.0,0.0,0.0
-0.0,1.66666666666667,9.0,0.186028182,0.0
-0.333333333333333,1.66666666666667,9.0,0.0,0.0
-0.666666666666667,1.66666666666667,9.0,0.0,0.0
-1.0,1.66666666666667,9.0,2.657198212,0.0
-1.33333333333333,1.66666666666667,9.0,0.0,0.0
-1.66666666666667,1.66666666666667,9.0,0.0,0.0
-2.0,1.66666666666667,9.0,0.439087123,0.0
-2.33333333333333,1.66666666666667,9.0,0.0,0.0
-2.66666666666667,1.66666666666667,9.0,0.0,0.0
-3.0,1.66666666666667,9.0,1.531384125,0.0
-3.33333333333333,1.66666666666667,9.0,0.0,0.0
-3.66666666666667,1.66666666666667,9.0,0.0,0.0
-4.0,1.66666666666667,9.0,0.545737088,0.0
-4.33333333333333,1.66666666666667,9.0,0.0,0.0
-4.66666666666667,1.66666666666667,9.0,0.0,0.0
-0.333333333333333,2.0,9.0,0.142747902,0.0
-0.666666666666667,2.0,9.0,0.319344784,0.0
-1.33333333333333,2.0,9.0,6.186994554,0.0
-1.66666666666667,2.0,9.0,0.0,0.0
-2.33333333333333,2.0,9.0,2.255155494,0.0
-2.66666666666667,2.0,9.0,3.90068119,0.0
-3.33333333333333,2.0,9.0,7.8232409,0.0
-3.66666666666667,2.0,9.0,0.233003536,0.0
-4.33333333333333,2.0,9.0,4.992161996,0.0
-4.66666666666667,2.0,9.0,2.47480729,0.0
-0.0,2.33333333333333,9.0,3.553698056,0.0
-0.333333333333333,2.33333333333333,9.0,0.0,0.0
-0.666666666666667,2.33333333333333,9.0,0.0,0.0
-1.0,2.33333333333333,9.0,7.360252405,0.0
-1.33333333333333,2.33333333333333,9.0,0.0,0.0
-1.66666666666667,2.33333333333333,9.0,0.0,0.0
-2.0,2.33333333333333,9.0,1.828727735,0.0
-2.33333333333333,2.33333333333333,9.0,0.0,0.0
-2.66666666666667,2.33333333333333,9.0,0.0,0.0
-3.0,2.33333333333333,9.0,2.015141849,0.0
-3.33333333333333,2.33333333333333,9.0,0.0,0.0
-3.66666666666667,2.33333333333333,9.0,0.0,0.0
-4.0,2.33333333333333,9.0,0.448824233,0.0
-4.33333333333333,2.33333333333333,9.0,0.0,0.0
-4.66666666666667,2.33333333333333,9.0,0.0,0.0
-0.0,2.66666666666667,9.0,2.296581941,0.0
-0.333333333333333,2.66666666666667,9.0,0.0,0.0
-0.666666666666667,2.66666666666667,9.0,0.0,0.0
-1.0,2.66666666666667,9.0,0.0,0.0
-1.33333333333333,2.66666666666667,9.0,0.0,0.0
-1.66666666666667,2.66666666666667,9.0,0.0,0.0
-2.0,2.66666666666667,9.0,0.905648597,0.0
-2.33333333333333,2.66666666666667,9.0,0.0,0.0
-2.66666666666667,2.66666666666667,9.0,0.0,0.0
-3.0,2.66666666666667,9.0,0.419535974,0.0
-3.33333333333333,2.66666666666667,9.0,0.0,0.0
-3.66666666666667,2.66666666666667,9.0,0.0,0.0
-4.0,2.66666666666667,9.0,0.540791664,0.0
-4.33333333333333,2.66666666666667,9.0,0.0,0.0
-4.66666666666667,2.66666666666667,9.0,0.0,0.0
-0.333333333333333,3.0,9.0,0.201309283,0.0
-0.666666666666667,3.0,9.0,0.0,0.0
-1.33333333333333,3.0,9.0,0.748530513,0.0
-1.66666666666667,3.0,9.0,0.567854005,0.0
-2.33333333333333,3.0,9.0,2.903614007,0.0
-2.66666666666667,3.0,9.0,0.0,0.0
-3.33333333333333,3.0,9.0,1.332836183,0.0
-3.66666666666667,3.0,9.0,2.230406752,0.0
-4.33333333333333,3.0,9.0,3.565522463,0.0
-4.66666666666667,3.0,9.0,0.399957489,0.0
-0.0,3.33333333333333,9.0,1.683282237,0.0
-0.333333333333333,3.33333333333333,9.0,0.0,0.0
-0.666666666666667,3.33333333333333,9.0,0.0,0.0
-1.0,3.33333333333333,9.0,0.888582469,0.0
-1.33333333333333,3.33333333333333,9.0,0.0,0.0
-1.66666666666667,3.33333333333333,9.0,0.0,0.0
-2.0,3.33333333333333,9.0,1.355218943,0.0
-2.33333333333333,3.33333333333333,9.0,0.0,0.0
-2.66666666666667,3.33333333333333,9.0,0.0,0.0
-3.0,3.33333333333333,9.0,0.414985791,0.0
-3.33333333333333,3.33333333333333,9.0,0.0,0.0
-3.66666666666667,3.33333333333333,9.0,0.0,0.0
-4.0,3.33333333333333,9.0,0.6766088,0.0
-4.33333333333333,3.33333333333333,9.0,0.0,0.0
-4.66666666666667,3.33333333333333,9.0,0.0,0.0
-0.0,3.66666666666667,9.0,0.441535381,0.0
-0.333333333333333,3.66666666666667,9.0,0.0,0.0
-0.666666666666667,3.66666666666667,9.0,0.0,0.0
-1.0,3.66666666666667,9.0,0.308372043,0.0
-1.33333333333333,3.66666666666667,9.0,0.0,0.0
-1.66666666666667,3.66666666666667,9.0,0.0,0.0
-2.0,3.66666666666667,9.0,0.197063826,0.0
-2.33333333333333,3.66666666666667,9.0,0.0,0.0
-2.66666666666667,3.66666666666667,9.0,0.0,0.0
-3.33333333333333,3.66666666666667,9.0,0.0,0.0
-3.66666666666667,3.66666666666667,9.0,0.0,0.0
-4.33333333333333,3.66666666666667,9.0,0.0,0.0
-4.66666666666667,3.66666666666667,9.0,0.0,0.0
-0.333333333333333,4.0,9.0,0.0,0.0
-0.666666666666667,4.0,9.0,0.380695432,0.0
-1.33333333333333,4.0,9.0,0.712439443,0.0
-1.66666666666667,4.0,9.0,0.200904342,0.0
-2.33333333333333,4.0,9.0,0.454016246,0.0
-2.66666666666667,4.0,9.0,0.0,0.0
-3.33333333333333,4.0,9.0,1.477031679,0.0
-3.66666666666667,4.0,9.0,0.143220451,0.0
-4.33333333333333,4.0,9.0,0.549192782,0.0
-4.66666666666667,4.0,9.0,0.280115794,0.0
-0.0,4.33333333333333,9.0,0.247405582,0.0
-0.333333333333333,4.33333333333333,9.0,0.0,0.0
-0.666666666666667,4.33333333333333,9.0,0.0,0.0
-1.0,4.33333333333333,9.0,0.622783886,0.0
-1.33333333333333,4.33333333333333,9.0,0.0,0.0
-1.66666666666667,4.33333333333333,9.0,0.0,0.0
-2.0,4.33333333333333,9.0,0.157599457,0.0
-2.33333333333333,4.33333333333333,9.0,0.0,0.0
-2.66666666666667,4.33333333333333,9.0,0.0,0.0
-3.0,4.33333333333333,9.0,0.363397926,0.0
