h,k,l,intensity_exp,intensity_exp_err
-0.333333333333333,1.0,12.0,0.21026894703262,0.0
-0.666666666666667,1.0,12.0,0.18746792525578,0.0
-1.33333333333333,1.0,12.0,5.99784752699624,0.0
-1.66666666666667,1.0,12.0,0.0,0.0
-2.33333333333333,1.0,12.0,1.7538837327143,0.0
-2.66666666666667,1.0,12.0,2.54675115245619,0.0
-3.33333333333333,1.0,12.0,8.55374569518381,0.0
-3.66666666666667,1.0,12.0,0.147229320970777,0.0
-0.0,1.33333333333333,12.0,0.102395720954765,0.0
-0.333333333333333,1.33333333333333,12.0,0.0,0.0
-0.666666666666667,1.33333333333333,12.0,0.0,0.0
-1.0,1.33333333333333,12.0,6.71008809470407,0.0
-1.33333333333333,1.33333333333333,12.0,0.0,0.0
-1.66666666666667,1.33333333333333,12.0,0.0,0.0
-2.0,1.33333333333333,12.0,0.216895751497286,0.0
-2.33333333333333,1.33333333333333,12.0,0.0,0.0
-2.66666666666667,1.33333333333333,12.0,0.0,0.0
-3.0,1.33333333333333,12.0,3.4185255912541,0.0
-3.33333333333333,1.33333333333333,12.0,0.0,0.0
-3.66666666666667,1.33333333333333,12.0,0.0,0.0
-4.0,1.33333333333333,12.0,0.358158802248594,0.0
-0.0,1.66666666666667,12.0,1.68637169563069,0.0
-0.333333333333333,1.66666666666667,12.0,0.0,0.0
-0.666666666666667,1.66666666666667,12.0,0.0,0.0
-1.0,1.66666666666667,12.0,0.794319044188284,0.0
-1.33333333333333,1.66666666666667,12.0,0.0,0.0
-1.66666666666667,1.66666666666667,12.0,0.0,0.0
-2.0,1.66666666666667,12.0,1.62485961914594,0.0
-2.33333333333333,1.66666666666667,12.0,0.0,0.0
-2.66666666666667,1.66666666666667,12.0,0.0,0.0
-3.33333333333333,1.66666666666667,12.0,0.0,0.0
-3.66666666666667,1.66666666666667,12.0,0.0,0.0
-4.0,1.66666666666667,12.0,0.937427862063026,0.0
-0.333333333333333,2.0,12.0,0.927627846901936,0.0
