NaN,0.962094976974064,0,NaN,0,1.90978072600547,NaN,4.0165631900407,0.274573864389824,NaN,0.915631986500516,1.74128974814967,NaN,0,0,0
5.2651179549216,0,0,0.350634309188927,0,0,3.82827705687623,0,0,0.457804963891046,0,0,1.4226851808889,0,0,0
0.244692235297603,0,0,1.3365895433421,0,0,0.485468776406097,0,0,2.27062026493267,0,0,0.525086843154943,0,0,0
NaN,0.21026894703262,0.18746792525578,NaN,5.99784752699624,0,NaN,1.7538837327143,2.54675115245619,NaN,8.55374569518381,0.147229320970777,NaN,0,0,0
0.102395720954765,0,0,6.71008809470407,0,0,0.216895751497286,0,0,3.4185255912541,0,0,0.358158802248594,0,0,0
1.68637169563069,0,0,0.794319044188284,0,0,1.62485961914594,0,0,NaN,0,0,0.937427862063026,0,0,0
NaN,0.927627846901936,0,NaN,0,1.54809504374285,NaN,3.73964261848186,0.157394265860511,NaN,1.27858631543647,5.3370945860589,NaN,0,0,0
6.51917999909332,0,0,1.66270633836587,0,0,3.42488885831728,0,0,0.598813959716496,0,0,NaN,0,0,0
0.147139111085292,0,0,1.02637843654195,0,0,0.122831023880738,0,0,0.37489027534546,0,0,NaN,0,0,0
NaN,0,0.121158972999102,NaN,1.58189639875609,0.190147202291525,NaN,0.511996168871444,0.650970838060829,NaN,2.34246161729848,0,NaN,0,0,0
0.39745298713231,0,0,1.30150780939379,0,0,0.326169102805447,0,0,0.841617468416821,0,0,0.201838154453274,0,0,0
0.500554294658858,0,0,0,0,0,0.398137576816663,0,0,NaN,0,0,NaN,0,0,0
NaN,0.255822381503758,0,NaN,0,0.194322674378003,NaN,0.814651885082352,0.186485705483619,NaN,0.269337871023159,0.319301477365737,NaN,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
