h,k,l,intensity_exp,intensity_exp_err
0.0,-1.11111111111111,0.0,0.0,0.0
0.0,-1.22222222222222,0.0,0.0,0.0
0.0,-1.33333333333333,0.0,0.1434091499616513,0.0
0.0,-1.44444444444444,0.0,0.0,0.0
0.0,-1.55555555555556,0.0,0.0,0.0
0.0,-1.66666666666667,0.0,0.0,0.0
0.0,-1.77777777777778,0.0,2.2529331266423087,0.0
0.0,-1.88888888888889,0.0,0.0,0.0
0.0,-2.11111111111111,0.0,0.0,0.0
0.0,-2.22222222222222,0.0,0.0,0.0
0.0,-2.33333333333333,0.0,1.2271485384803162,0.0
0.0,-2.44444444444444,0.0,0.0,0.0
0.0,-2.55555555555556,0.0,0.0,0.0
0.0,-2.66666666666667,0.0,0.26111224521756526,0.0
0.0,-2.77777777777778,0.0,0.0,0.0
0.0,-2.88888888888889,0.0,0.0,0.0
0.0,-3.11111111111111,0.0,0.0,0.0
0.0,-3.22222222222222,0.0,0.0,0.0
0.0,-3.33333333333333,0.0,0.5430712611130193,0.0
0.0,-3.44444444444444,0.0,0.0,0.0
0.0,-3.55555555555556,0.0,1.3935432969661865,0.0
0.0,-3.66666666666667,0.0,1.1384822267665489,0.0
0.0,-3.77777777777778,0.0,0.0,0.0
0.0,-3.88888888888889,0.0,0.0,0.0
0.0,-4.11111111111111,0.0,0.0,0.0
0.0,-4.22222222222222,0.0,0.0,0.0
0.0,-4.33333333333333,0.0,0.9666238642503002,0.0
0.0,-4.44444444444444,0.0,0.0,0.0
0.0,-4.55555555555556,0.0,0.0,0.0
0.0,-4.66666666666667,0.0,0.0,0.0
0.0,-4.77777777777778,0.0,0.0,0.0
0.0,-4.88888888888889,0.0,0.0,0.0
0.0,-1.11111111111111,0.3333333333333333,0.0,0.0
0.0,-1.22222222222222,0.3333333333333333,0.0,0.0
0.0,-1.33333333333333,0.3333333333333333,0.0,0.0
0.0,-1.44444444444444,0.3333333333333333,0.0,0.0
0.0,-1.55555555555556,0.3333333333333333,0.0,0.0
0.0,-1.66666666666667,0.3333333333333333,0.0,0.0
0.0,-1.77777777777778,0.3333333333333333,0.0,0.0
0.0,-1.88888888888889,0.3333333333333333,0.0,0.0
0.0,-2.0,0.3333333333333333,0.0,0.0
0.0,-2.11111111111111,0.3333333333333333,0.0,0.0
0.0,-2.22222222222222,0.3333333333333333,0.0,0.0
0.0,-2.33333333333333,0.3333333333333333,0.0,0.0
0.0,-2.44444444444444,0.3333333333333333,0.0,0.0
0.0,-2.55555555555556,0.3333333333333333,0.0,0.0
0.0,-2.66666666666667,0.3333333333333333,0.0,0.0
0.0,-2.77777777777778,0.3333333333333333,0.0,0.0
0.0,-2.88888888888889,0.3333333333333333,0.0,0.0
0.0,-3.0,0.3333333333333333,0.0,0.0
0.0,-3.11111111111111,0.3333333333333333,0.0,0.0
0.0,-3.22222222222222,0.3333333333333333,0.0,0.0
0.0,-3.33333333333333,0.3333333333333333,0.0,0.0
0.0,-3.44444444444444,0.3333333333333333,0.0,0.0
0.0,-3.55555555555556,0.3333333333333333,0.0,0.0
0.0,-3.66666666666667,0.3333333333333333,0.0,0.0
0.0,-3.77777777777778,0.3333333333333333,0.0,0.0
0.0,-3.88888888888889,0.3333333333333333,0.0,0.0
0.0,-4.0,0.3333333333333333,0.0,0.0
0.0,-4.11111111111111,0.3333333333333333,0.0,0.0
0.0,-4.22222222222222,0.3333333333333333,0.0,0.0
0.0,-4.33333333333333,0.3333333333333333,0.0,0.0
0.0,-4.44444444444444,0.3333333333333333,0.0,0.0
0.0,-4.55555555555556,0.3333333333333333,0.0,0.0
0.0,-4.66666666666667,0.3333333333333333,0.0,0.0
0.0,-4.77777777777778,0.3333333333333333,0.0,0.0
